Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Kia,Sportage,1.6 GDi,2023,Petrol,Crossover,Silver,Szombathely,Automatic,https://joautok.hu/hasznaltauto/kia/sportage/gold-150t-my24-kia-sportage-csereauto-keszletrol-elviheto/kcd2zbb/,6,26512,3999,110.0,Hungary
Kia,Xceed,1.6,2024,Petrol,Crossover,White,Szombathely,Automatic,https://www.szalonauto.hu/szemelyauto/kia/xceed/kia_xceed_gold_160t_my24_keszletrol_akar1.77_thm_pvp_finanszirozassal_3_dijmentes_karb-20340499,6,24606,3,118.0,Hungary
Kia,Sportage,1.6 GDi,2024,Petrol,Crossover,Gray,Szombathely,Manual,https://www.hasznaltauto.hu/szemelyauto/kia/sportage/kia_sportage_essence_edition_150t_limitalt_modell_mar_4.99-os_thm_finanszirozassal_is_marci-19140924#sid=3b67588f-f975-4c3b-b237-9885b5bfecb5,6,25345,3,111.0,Hungary
Volkswagen,Tiguan,2.0 TDI 4Motion,2024,Diesel,Crossover,Black,Kisvárda,Automatic,https://www.szalonauto.hu/szemelyauto/volkswagen/tiguan/volkswagen_tiguan_2.0_tdi_scr_life_4motion_dsg_led_matrix_navi_head_up_elektromos_memorias_bor_terlatas-20410404,6,47671,0,110.0,Hungary
Citroen,C4,1.2 puretech,2023,Petrol,Hatchback,Black,Budaörs,Automatic,https://joautok.hu/hasznaltauto/citroen/c4/c4-12-puretech-feel-plus-eat8-azonnal-elviheto-egyedi-keszletes-auto-1/0x8g2ad/,6,21539,2,96.0,Hungary
Volkswagen,T-Cross,1.5 tsi,2024,Petrol,Crossover,Cyan,Kisvárda,Automatic,https://www.szalonauto.hu/szemelyauto/volkswagen/t-cross/volkswagen_t-cross_1.5_tsi_r-line_dsg_150_le_facelift_tisztakek_metal-20410849,6,30419,0,110.0,Hungary
Volkswagen,Arteon,2.0 TSI,2024,Petrol,Coupe,White,Kisvárda,Automatic,https://www.szalonauto.hu/szemelyauto/volkswagen/arteon/volkswagen_arteon_2.0_tsi_r-line_dsg_190_le_harman_kardon_orix_feher_gyongyhaz-20371078,6,48178,0,139.0,Hungary
Volkswagen,Taigo,1.5 tsi,2024,Petrol,Crossover,Silver,Kisvárda,Automatic,https://www.szalonauto.hu/szemelyauto/volkswagen/taigo/volkswagen_taigo_1.5_tsi_act_r-line_dsg_150_le_panorama_napfenyteto_digital_cockpit_pro_keszletrol-20267414,6,30419,0,110.0,Hungary
Volkswagen,Golf,1.5 eTSI,2024,Petrol,Hatchback,White,Kisvárda,Automatic,https://www.szalonauto.hu/szemelyauto/volkswagen/golf_viii/volkswagen_golf_viii_1.5_etsi_act_r-line_dsg_mild_hybrid_150_le_hofeher_egyedi_extrafelszereltseg-20360014,6,31687,0,110.0,Hungary
Volkswagen,Passat,2.0,2024,Diesel,Wagon,NA,Kisvárda,Automatic,https://www.szalonauto.hu/szemelyauto/volkswagen/passat/volkswagen_passat_az_uj_passat_variant_r-line-20308607,6,43104,1000,110.0,Hungary
Citroen,C4,1.2 puretech,2024,Petrol,Hatchback,NA,Kecskemét,Automatic,https://hovany.hu/autok/citroen/c4-12-puretech-plus-most-akar-7-ev-150000-km-garancia-399-thm-mellett/20248898,6,22351,150000,96.0,Hungary
Citroen,C3,1.2 puretech,2023,Petrol,Hatchback,NA,Szeged,Automatic,https://hovany.hu/autok/citroen/c3-12-puretech-feel-plus-ss-jelentos-kedvezmennyel-azonnal-atveheto/20284294,6,15905,6000,61.0,Hungary
Citroen,C3,1.2 puretech,2023,Petrol,Hatchback,NA,Szeged,Automatic,https://hovany.hu/autok/citroen/c3-12-puretech-plus-ss-azonnal-atveheto/20283724,6,15473,6000,61.0,Hungary
Citroen,Jumper,2.2 HDi,2024,Diesel,Van,NA,Szeged,Manual,https://hovany.hu/autok/citroen/jumper-22-bluehdi-35-heavy-l4-22-ev-garancia-akar-300-000-km-ig/20231858,6,26448,0,121.0,Hungary
Volkswagen,Tiguan,1.4 TSI,2023,Hybrid,Crossover,White,Kisvárda,Automatic,https://www.hasznaltauto.hu/szemelyauto/volkswagen/tiguan/volkswagen_tiguan_1.4_tsi_plug-in-hybrid_elegance_dsg_245_le_egyedi_gazdag_extrafelszereltseg-19343597#sid=710365ea-f34e-4dae-84b5-4bdaee1fa0c8,6,48178,50,180.0,Hungary
Citroen,Jumper,2.2 HDi,2023,Diesel,Van,NA,Szeged,Manual,https://hovany.hu/autok/citroen/jumper-22-bluehdi-35-heavy-l4-club-keszletrol-azonnal-5-os-kavosz-22ev-200000km-garancia/20249471,6,26664,1,121.0,Hungary
Citroen,C5 Aircross,1.2,2024,Hybrid,Suv,White,Budaörs,Automatic,https://joautok.hu/hasznaltauto/citroen/c5-aircross/c5-aircross-12-mhev-e-series-dct-napfenytetovel-gyongyhazfeher-fekete-tetovel/kh93b9a/,6,35493,5,100.0,Hungary
Ssangyong,Korando,1.5,2024,Petrol,Suv,Green,NA,Manual,https://auto.jofogas.hu/tolna/Ssangyong_Korando_1_5_Turbo_GDI_Club_Plus__Mark____145034673.htm,6,21329,1,120.0,Hungary
Volkswagen,T-Roc,1.5 tsi,2024,Petrol,Crossover,White,Kisvárda,Automatic,https://www.szalonauto.hu/szemelyauto/volkswagen/t-roc/volkswagen_t-roc_1.5_tsi_act_r-line_dsg_150_le_hofeher_fekete_teto_egyedi_extrafelszereltseggel-20236891,6,32956,0,110.0,Hungary
Ssangyong,Korando,1.5,2024,Petrol,Suv,Black,NA,Automatic,https://www.hasznaltauto.hu/szemelyauto/ssangyong/korando/ssangyong_korando_1.5_turbo_gdi_premium_automata_plus_markakereskedesbol-20346694#sid=5d4b5196-8fb9-45ea-91a1-9380db86b2f4,6,28658,1,120.0,Hungary
Ssangyong,Korando,1.5,2024,Petrol,Suv,Green,NA,Manual,https://auto.jofogas.hu/tolna/Ssangyong_Korando_1_5_Turbo_GDI_Smart_Markakere____145035572.htm,6,22699,1,120.0,Hungary
Ssangyong,Korando,1.5,2023,Petrol,Suv,Green,NA,Manual,https://www.szalonauto.hu/szemelyauto/ssangyong/korando/ssangyong_korando_1.5_turbo_gdi_smart_markakereskedes-20173932,6,21433,1,120.0,Hungary
Citroen,C3 Aircross,1.2,2024,Petrol,Crossover,Gray,Budaörs,Automatic,https://joautok.hu/hasznaltauto/citroen/c3-aircross/c3-aircross-12-puretech-max-eat6-ss-legmagasabb-felszereltseg-automata-keszletrol/kkcan4w/,6,24076,1,96.0,Hungary
Citroen,Jumper,2.2 HDi,2024,Diesel,Van,NA,Szeged,Manual,https://hovany.hu/autok/citroen/jumper-22-bluehdi-35-heavy-l4-2-szemelyes/20260149,6,26129,5,121.0,Hungary
